
SPDR S&P 500 ETF Trust,Last: 427.92,Change:  6.1
Date: 4 June 4, 3:15 PM EDT,Bid: 427.96,Ask: 428.03,Size: 1*6,Volume: 91,391,793
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Jun 05 2023,SPY230605C00471000,0,0,0,0.01,0,0.3512,0.0006,0.0001,0,471.00,SPY230605P00471000,0,0,42.71,43.53,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00472000,0.01,0.005,0,0.01,39,0.3583,0.0005,0.0001,0,472.00,SPY230605P00472000,0,0,43.71,44.53,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00473000,0,0,0,0.01,0,0.3654,0.0005,0.0001,0,473.00,SPY230605P00473000,0,0,44.71,45.53,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00474000,0,0,0,0.01,0,0.3724,0.0005,0.0001,0,474.00,SPY230605P00474000,0,0,45.71,46.53,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00475000,0,0,0,0.01,0,0.3794,0.0004,0.0001,0,475.00,SPY230605P00475000,0,0,46.71,47.53,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00476000,0.01,0.005,0,0.01,1,0.3864,0.0004,0.0001,0,476.00,SPY230605P00476000,0,0,47.71,48.53,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00477000,0,0,0,0.01,0,0.3933,0.0004,0.0001,0,477.00,SPY230605P00477000,0,0,48.71,49.53,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00478000,0.01,0.005,0,0.01,1,0.4002,0.0004,0.0001,0,478.00,SPY230605P00478000,0,0,49.71,50.53,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00479000,0,0,0,0.01,0,0.407,0.0004,0.0001,0,479.00,SPY230605P00479000,0,0,50.71,51.53,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00480000,0,0,0,0.01,0,0.4138,0.0003,0.0001,0,480.00,SPY230605P00480000,52.35,-6.385,51.71,52.53,2,0,-1,0,0
Mon Jun 05 2023,SPY230605C00481000,0,0,0,0.01,0,0.4207,0.0003,0.0001,0,481.00,SPY230605P00481000,0,0,52.71,53.53,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00482000,0,0,0,0.01,0,0.4275,0.0003,0.0001,0,482.00,SPY230605P00482000,0,0,53.71,54.53,0,0,-1,0,0
Mon Jun 05 2023,SPY230605C00483000,0,0,0,0.01,0,0.4343,0.0003,0.0001,0,483.00,SPY230605P00483000,0,0,54.71,55.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00330000,98.05,6.67,97.54,98.36,3,0.8707,0.9995,0,0,330.00,SPY230606P00330000,0.01,-0.005,0,0.01,2,0.7731,-0.0002,0,351
Tue Jun 06 2023,SPY230606C00340000,0,0,87.55,88.37,0,0.7922,0.9994,0,0,340.00,SPY230606P00340000,0.03,0,0,0.01,0,0.6899,-0.0003,0,706
Tue Jun 06 2023,SPY230606C00350000,0,0,77.55,78.37,0,0.6834,0.9991,0.0001,0,350.00,SPY230606P00350000,0.02,0,0,0.01,0,0.6087,-0.0006,0.0001,170
Tue Jun 06 2023,SPY230606C00352000,0,0,75.55,76.38,0,0.6772,0.9991,0.0001,0,352.00,SPY230606P00352000,0.02,0,0,0.01,0,0.5926,-0.0006,0.0001,12
Tue Jun 06 2023,SPY230606C00353000,0,0,74.55,75.38,0,0.6666,0.999,0.0001,0,353.00,SPY230606P00353000,0.02,0,0,0.01,0,0.5846,-0.0007,0.0001,211
Tue Jun 06 2023,SPY230606C00354000,0,0,73.55,74.38,0,0.6561,0.999,0.0001,0,354.00,SPY230606P00354000,0.04,0,0,0.01,0,0.5766,-0.0007,0.0001,29
Tue Jun 06 2023,SPY230606C00355000,0,0,72.55,73.38,0,0.6455,0.999,0.0001,0,355.00,SPY230606P00355000,0.01,-0.005,0,0.01,1,0.5687,-0.0008,0.0001,0
Tue Jun 06 2023,SPY230606C00356000,0,0,71.56,72.38,0,0.6484,0.9989,0.0001,0,356.00,SPY230606P00356000,0.02,0,0,0.01,0,0.5607,-0.0008,0.0001,172
Tue Jun 06 2023,SPY230606C00357000,0,0,70.56,71.38,0,0.638,0.9989,0.0001,0,357.00,SPY230606P00357000,0.02,0,0,0.01,0,0.5528,-0.0008,0.0001,205
Tue Jun 06 2023,SPY230606C00358000,0,0,69.56,70.38,0,0.6276,0.9988,0.0001,0,358.00,SPY230606P00358000,0.04,0,0,0.01,0,0.5449,-0.0009,0.0001,53
Tue Jun 06 2023,SPY230606C00359000,0,0,68.56,69.38,0,0.6173,0.9988,0.0001,0,359.00,SPY230606P00359000,0.02,0,0,0.01,0,0.537,-0.0009,0.0001,64
Tue Jun 06 2023,SPY230606C00360000,59.85,0,67.56,68.38,0,0.607,0.9987,0.0001,1,360.00,SPY230606P00360000,0.02,0,0,0.01,0,0.5291,-0.001,0.0001,449
Tue Jun 06 2023,SPY230606C00361000,0,0,66.56,67.38,0,0.5966,0.9987,0.0001,0,361.00,SPY230606P00361000,0.05,0,0,0.01,0,0.5212,-0.001,0.0001,176
Tue Jun 06 2023,SPY230606C00362000,0,0,65.56,66.38,0,0.5864,0.9986,0.0001,0,362.00,SPY230606P00362000,0.03,0,0,0.01,0,0.5134,-0.0011,0.0001,159
Tue Jun 06 2023,SPY230606C00363000,0,0,64.56,65.38,0,0.5761,0.9986,0.0002,0,363.00,SPY230606P00363000,0.01,-0.015,0,0.01,33,0.5055,-0.0011,0.0002,210
Tue Jun 06 2023,SPY230606C00364000,0,0,63.56,64.38,0,0.5659,0.9985,0.0002,0,364.00,SPY230606P00364000,0.01,-0.015,0,0.01,259,0.4977,-0.0012,0.0002,88
Tue Jun 06 2023,SPY230606C00365000,0,0,62.56,63.39,0,0.5677,0.9985,0.0002,0,365.00,SPY230606P00365000,0.01,-0.015,0,0.01,10,0.4899,-0.0012,0.0002,644
Tue Jun 06 2023,SPY230606C00366000,48.66,0,61.56,62.39,0,0.5576,0.9984,0.0002,1,366.00,SPY230606P00366000,0.01,-0.015,0,0.01,41,0.4821,-0.0013,0.0002,75
Tue Jun 06 2023,SPY230606C00367000,0,0,60.56,61.39,0,0.5475,0.9983,0.0002,0,367.00,SPY230606P00367000,0.01,-0.015,0,0.01,1,0.4743,-0.0014,0.0002,351
Tue Jun 06 2023,SPY230606C00368000,0,0,59.56,60.39,0,0.5374,0.9983,0.0002,0,368.00,SPY230606P00368000,0.01,-0.015,0,0.01,250,0.4665,-0.0014,0.0002,212
Tue Jun 06 2023,SPY230606C00369000,0,0,58.56,59.39,0,0.5274,0.9982,0.0002,0,369.00,SPY230606P00369000,0.03,0,0,0.01,0,0.4588,-0.0015,0.0002,92
Tue Jun 06 2023,SPY230606C00370000,0,0,57.56,58.39,0,0.5174,0.9981,0.0002,0,370.00,SPY230606P00370000,0.01,-0.025,0,0.01,9,0.451,-0.0016,0.0002,639
Tue Jun 06 2023,SPY230606C00371000,0,0,56.56,57.39,0,0.5074,0.998,0.0002,0,371.00,SPY230606P00371000,0.03,0,0,0.01,0,0.4433,-0.0017,0.0002,121
Tue Jun 06 2023,SPY230606C00372000,0,0,55.56,56.39,0,0.4974,0.998,0.0003,0,372.00,SPY230606P00372000,0.01,-0.025,0.01,0.02,2,0.4797,-0.0017,0.0003,112
Tue Jun 06 2023,SPY230606C00373000,0,0,54.57,55.39,0,0.4981,0.9979,0.0003,0,373.00,SPY230606P00373000,0.01,-0.025,0.01,0.02,2,0.4713,-0.0018,0.0003,41
Tue Jun 06 2023,SPY230606C00374000,0,0,53.57,54.39,0,0.4882,0.9978,0.0003,0,374.00,SPY230606P00374000,0.05,0,0.01,0.02,0,0.4629,-0.0019,0.0003,98
Tue Jun 06 2023,SPY230606C00375000,0,0,52.57,53.4,0,0.4876,0.9977,0.0003,0,375.00,SPY230606P00375000,0.07,0,0.01,0.02,0,0.4546,-0.002,0.0003,130
Tue Jun 06 2023,SPY230606C00376000,0,0,51.57,52.4,0,0.4777,0.9976,0.0003,0,376.00,SPY230606P00376000,0.01,-0.025,0.01,0.02,233,0.4462,-0.0021,0.0003,366
Tue Jun 06 2023,SPY230606C00377000,0,0,50.57,51.4,0,0.4679,0.9975,0.0004,0,377.00,SPY230606P00377000,0.3,0,0.01,0.02,0,0.4379,-0.0022,0.0004,1
Tue Jun 06 2023,SPY230606C00378000,0,0,49.57,50.4,0,0.4581,0.9974,0.0004,0,378.00,SPY230606P00378000,0.01,-0.025,0.01,0.02,1,0.4296,-0.0023,0.0004,110
Tue Jun 06 2023,SPY230606C00379000,0,0,48.57,49.4,0,0.4484,0.9973,0.0004,0,379.00,SPY230606P00379000,0.05,0,0.01,0.02,0,0.4213,-0.0024,0.0004,166
Tue Jun 06 2023,SPY230606C00380000,41.3,0,47.57,48.4,0,0.4386,0.9972,0.0004,34,380.00,SPY230606P00380000,0.03,-0.005,0.01,0.02,13,0.413,-0.0025,0.0004,295
Tue Jun 06 2023,SPY230606C00381000,0,0,46.57,47.4,0,0.4289,0.997,0.0005,0,381.00,SPY230606P00381000,0.01,-0.025,0.01,0.02,7,0.4047,-0.0027,0.0004,430
Tue Jun 06 2023,SPY230606C00382000,0,0,45.57,46.4,0,0.4192,0.9969,0.0005,0,382.00,SPY230606P00382000,0.04,0,0.01,0.02,0,0.3964,-0.0028,0.0005,310
Tue Jun 06 2023,SPY230606C00383000,0,0,44.57,45.41,0,0.4176,0.9968,0.0005,0,383.00,SPY230606P00383000,0.01,-0.035,0.01,0.02,22,0.3882,-0.0029,0.0005,327
Tue Jun 06 2023,SPY230606C00384000,0,0,43.57,44.41,0,0.408,0.9966,0.0006,0,384.00,SPY230606P00384000,0.02,-0.025,0.01,0.02,152,0.3799,-0.0031,0.0005,316
Tue Jun 06 2023,SPY230606C00385000,32.7,0,42.57,43.41,0,0.3984,0.9965,0.0006,4,385.00,SPY230606P00385000,0.02,-0.025,0.01,0.02,23,0.3716,-0.0032,0.0006,852
Tue Jun 06 2023,SPY230606C00386000,0,0,41.57,42.41,0,0.3888,0.9963,0.0006,0,386.00,SPY230606P00386000,0.02,-0.025,0.01,0.02,131,0.3634,-0.0034,0.0006,702
Tue Jun 06 2023,SPY230606C00387000,0,0,40.58,41.41,0,0.3862,0.9962,0.0007,0,387.00,SPY230606P00387000,0.02,-0.025,0.01,0.02,36,0.3551,-0.0036,0.0007,1228
Tue Jun 06 2023,SPY230606C00388000,32.49,0,39.58,40.41,0,0.3766,0.996,0.0007,3,388.00,SPY230606P00388000,0.02,-0.025,0.01,0.02,1257,0.3469,-0.0037,0.0007,158
Tue Jun 06 2023,SPY230606C00389000,30.21,0,38.58,39.41,0,0.367,0.9958,0.0007,64,389.00,SPY230606P00389000,0.02,-0.025,0.01,0.02,10,0.3386,-0.0039,0.0007,102
Tue Jun 06 2023,SPY230606C00390000,27.85,0,37.58,38.41,0,0.3575,0.9956,0.0008,5,390.00,SPY230606P00390000,0.02,-0.035,0.01,0.02,21,0.3304,-0.0041,0.0008,1413
Tue Jun 06 2023,SPY230606C00391000,27.74,0,36.58,37.42,0,0.354,0.9954,0.0008,2,391.00,SPY230606P00391000,0.05,0,0.01,0.02,0,0.3222,-0.0043,0.0008,162
Tue Jun 06 2023,SPY230606C00392000,36.17,6.72,35.58,36.42,2,0.3445,0.9952,0.0009,9,392.00,SPY230606P00392000,0.02,-0.035,0.01,0.03,2,0.3231,-0.0045,0.0009,157
Tue Jun 06 2023,SPY230606C00393000,26.01,0,34.58,35.42,0,0.335,0.9949,0.001,10,393.00,SPY230606P00393000,0.02,-0.035,0.01,0.03,33,0.3146,-0.0048,0.001,348
Tue Jun 06 2023,SPY230606C00394000,24.75,0,33.58,34.42,0,0.3254,0.9947,0.001,1,394.00,SPY230606P00394000,0.02,-0.035,0.01,0.03,33,0.3062,-0.005,0.001,607
Tue Jun 06 2023,SPY230606C00395000,23.13,0,32.58,33.42,0,0.316,0.9944,0.0011,0,395.00,SPY230606P00395000,0.02,-0.035,0.01,0.03,445,0.2978,-0.0053,0.0011,1734
Tue Jun 06 2023,SPY230606C00396000,23.08,0,31.58,32.42,0,0.3065,0.9942,0.0012,7,396.00,SPY230606P00396000,0.02,-0.045,0.01,0.03,45,0.2894,-0.0056,0.0012,712
Tue Jun 06 2023,SPY230606C00397000,25.9,0,30.58,31.42,0,0.297,0.9938,0.0013,1,397.00,SPY230606P00397000,0.03,-0.035,0.02,0.03,2,0.2879,-0.0059,0.0013,1130
Tue Jun 06 2023,SPY230606C00398000,22.76,0,29.59,30.42,0,0.2927,0.9935,0.0014,1,398.00,SPY230606P00398000,0.03,-0.035,0.02,0.03,30,0.2793,-0.0062,0.0014,1601
Tue Jun 06 2023,SPY230606C00399000,20.85,0,28.59,29.43,0,0.2878,0.9932,0.0015,2,399.00,SPY230606P00399000,0.02,-0.045,0.02,0.03,44,0.2707,-0.0065,0.0015,1225
Tue Jun 06 2023,SPY230606C00400000,27.58,6.08,27.59,28.43,3,0.2783,0.9928,0.0016,37,400.00,SPY230606P00400000,0.02,-0.055,0.02,0.03,564,0.2621,-0.0069,0.0016,2549
Tue Jun 06 2023,SPY230606C00401000,24.2,3.725,26.59,27.43,1,0.2688,0.9924,0.0018,1,401.00,SPY230606P00401000,0.06,-0.015,0.02,0.03,106,0.2535,-0.0073,0.0018,942
Tue Jun 06 2023,SPY230606C00402000,18.47,0,25.59,26.43,0,0.2592,0.992,0.0019,7,402.00,SPY230606P00402000,0.03,-0.055,0.02,0.03,3606,0.2449,-0.0078,0.0019,890
Tue Jun 06 2023,SPY230606C00403000,22.49,3.98,24.59,25.43,1,0.2498,0.9915,0.0021,81,403.00,SPY230606P00403000,0.02,-0.065,0.02,0.03,120,0.2362,-0.0082,0.0021,1009
Tue Jun 06 2023,SPY230606C00404000,24,6.505,23.59,24.43,33,0.2403,0.9909,0.0023,35,404.00,SPY230606P00404000,0.02,-0.075,0.02,0.03,146,0.2276,-0.0088,0.0023,1216
Tue Jun 06 2023,SPY230606C00405000,23.43,6.895,22.59,23.43,1,0.2308,0.9904,0.0025,65,405.00,SPY230606P00405000,0.03,-0.065,0.03,0.04,253,0.2286,-0.0094,0.0025,1315
Tue Jun 06 2023,SPY230606C00406000,21.62,6.085,21.6,22.43,23,0.225,0.9897,0.0027,151,406.00,SPY230606P00406000,0.03,-0.075,0.02,0.04,295,0.2151,-0.01,0.0027,1447
Tue Jun 06 2023,SPY230606C00407000,12.64,0,20.6,21.44,0,0.2188,0.989,0.003,650,407.00,SPY230606P00407000,0.04,-0.075,0.03,0.04,375,0.2107,-0.0107,0.003,2005
Tue Jun 06 2023,SPY230606C00408000,19.2,5.635,19.6,20.44,1,0.2091,0.9881,0.0033,222,408.00,SPY230606P00408000,0.03,-0.105,0.03,0.04,277,0.2014,-0.0116,0.0033,1987
Tue Jun 06 2023,SPY230606C00409000,19.72,7.165,18.6,19.44,5,0.1995,0.9872,0.0037,785,409.00,SPY230606P00409000,0.04,-0.105,0.03,0.04,557,0.1924,-0.0126,0.0037,1962
Tue Jun 06 2023,SPY230606C00410000,18.23,6.65,17.61,18.44,218,0.1927,0.986,0.0042,748,410.00,SPY230606P00410000,0.04,-0.135,0.03,0.04,759,0.1834,-0.0137,0.0042,3716
Tue Jun 06 2023,SPY230606C00411000,17.11,6.485,16.61,17.44,16,0.183,0.9848,0.0047,1029,411.00,SPY230606P00411000,0.04,-0.165,0.03,0.05,547,0.1774,-0.015,0.0047,1771
Tue Jun 06 2023,SPY230606C00412000,16.21,6.555,15.61,16.45,44,0.1757,0.9832,0.0053,597,412.00,SPY230606P00412000,0.04,-0.205,0.04,0.05,483,0.1711,-0.0165,0.0053,2390
Tue Jun 06 2023,SPY230606C00413000,15.56,6.845,14.62,15.45,29,0.1682,0.9814,0.0061,635,413.00,SPY230606P00413000,0.05,-0.245,0.04,0.05,1156,0.1617,-0.0184,0.0061,2366
Tue Jun 06 2023,SPY230606C00414000,14.72,6.93,13.62,14.45,87,0.1582,0.9791,0.0071,981,414.00,SPY230606P00414000,0.05,-0.325,0.05,0.06,1309,0.157,-0.0206,0.0071,3644
Tue Jun 06 2023,SPY230606C00415000,13.3,6.43,12.63,13.45,113,0.1502,0.9764,0.0083,1733,415.00,SPY230606P00415000,0.05,-0.42,0.05,0.07,4433,0.1491,-0.0234,0.0083,3048
Tue Jun 06 2023,SPY230606C00416000,12.22,6.215,11.64,12.46,343,0.1436,0.9728,0.0098,1180,416.00,SPY230606P00416000,0.05,-0.545,0.06,0.07,2553,0.1412,-0.0269,0.0098,2569
Tue Jun 06 2023,SPY230606C00417000,11.28,6.095,10.65,11.46,251,0.1348,0.9684,0.0118,3175,417.00,SPY230606P00417000,0.08,-0.675,0.07,0.08,3667,0.1344,-0.0314,0.0118,2846
Tue Jun 06 2023,SPY230606C00418000,10.12,5.745,9.66,10.47,693,0.1271,0.9624,0.0143,1851,418.00,SPY230606P00418000,0.08,-0.875,0.08,0.09,5055,0.1271,-0.0372,0.0143,4255
Tue Jun 06 2023,SPY230606C00419000,9.1,5.45,8.68,9.48,581,0.12,0.9544,0.0177,2599,419.00,SPY230606P00419000,0.1,-1.115,0.1,0.11,4757,0.1213,-0.0452,0.0176,5176
Tue Jun 06 2023,SPY230606C00420000,8.14,5.17,7.71,8.32,1924,0.0902,0.9434,0.0222,4247,420.00,SPY230606P00420000,0.13,-1.415,0.12,0.13,16646,0.114,-0.0567,0.0224,4774
Tue Jun 06 2023,SPY230606C00421000,7.26,4.885,6.76,7.42,1025,0.0997,0.9278,0.0283,3063,421.00,SPY230606P00421000,0.15,-1.785,0.15,0.17,5967,0.1086,-0.0721,0.0284,2816
Tue Jun 06 2023,SPY230606C00422000,6.23,4.37,5.83,6.56,2380,0.1039,0.9054,0.0365,2624,422.00,SPY230606P00422000,0.21,-2.21,0.2,0.22,14372,0.1034,-0.0946,0.0367,1616
Tue Jun 06 2023,SPY230606C00423000,5.28,3.865,4.92,5.61,2080,0.0987,0.8734,0.0471,1764,423.00,SPY230606P00423000,0.27,-2.715,0.27,0.29,12616,0.0984,-0.1267,0.0473,1240
Tue Jun 06 2023,SPY230606C00424000,4.32,3.275,4.07,4.5,6188,0.0865,0.8287,0.0601,2075,424.00,SPY230606P00424000,0.4,-3.23,0.38,0.4,17091,0.0948,-0.1717,0.0604,311
Tue Jun 06 2023,SPY230606C00425000,3.52,2.765,3.28,3.66,11145,0.0864,0.7685,0.0744,3411,425.00,SPY230606P00425000,0.56,-3.785,0.55,0.56,24173,0.0914,-0.2322,0.0748,711
Tue Jun 06 2023,SPY230606C00426000,2.78,2.245,2.74,2.83,20014,0.0894,0.6919,0.088,4666,426.00,SPY230606P00426000,0.8,-4.33,0.79,0.8,28260,0.0898,-0.3094,0.0887,94
Tue Jun 06 2023,SPY230606C00427000,2.13,1.765,2.09,2.14,20312,0.0881,0.6007,0.0985,1648,427.00,SPY230606P00427000,1.13,-4.84,1.12,1.13,24060,0.0875,-0.4013,0.0994,15
Tue Jun 06 2023,SPY230606C00428000,1.52,1.285,1.52,1.56,23835,0.0862,0.5002,0.103,2875,428.00,SPY230606P00428000,1.56,-5.31,1.55,1.59,15895,0.0869,-0.5029,0.1041,31
Tue Jun 06 2023,SPY230606C00429000,1.07,0.915,1.07,1.09,19277,0.0856,0.3982,0.1001,1033,429.00,SPY230606P00429000,2.1,-5.695,2.05,2.14,3846,0.0864,-0.6063,0.1016,0
Tue Jun 06 2023,SPY230606C00430000,0.73,0.625,0.72,0.73,23575,0.085,0.3031,0.0906,7101,430.00,SPY230606P00430000,2.72,-6.035,2.7,2.8,1291,0.0846,-0.703,0.0924,48
Tue Jun 06 2023,SPY230606C00431000,0.49,0.425,0.48,0.49,5940,0.0862,0.2216,0.0765,6860,431.00,SPY230606P00431000,3.45,-6.305,3.41,3.8,267,0.0924,-0.7863,0.0786,13
Tue Jun 06 2023,SPY230606C00432000,0.33,0.295,0.32,0.33,6678,0.0882,0.1569,0.0609,707,432.00,SPY230606P00432000,4.35,-6.405,4.03,4.67,188,0.0863,-0.8529,0.0632,0
Tue Jun 06 2023,SPY230606C00433000,0.2,0.175,0.2,0.22,5175,0.0898,0.1088,0.0463,919,433.00,SPY230606P00433000,5.15,-6.605,4.89,5.6,407,0.0872,-0.9028,0.0488,32
Tue Jun 06 2023,SPY230606C00434000,0.14,0.115,0.13,0.14,22659,0.0919,0.0747,0.0341,696,434.00,SPY230606P00434000,6.09,-6.665,5.8,6.56,236,0.0878,-0.9382,0.0367,1
Tue Jun 06 2023,SPY230606C00435000,0.1,0.085,0.09,0.1,4829,0.0958,0.0519,0.0248,668,435.00,SPY230606P00435000,7.16,-6.6,6.76,7.54,132,0.0897,-0.9624,0.0273,0
Tue Jun 06 2023,SPY230606C00436000,0.07,0.065,0.06,0.07,2436,0.0989,0.0371,0.0182,461,436.00,SPY230606P00436000,10.08,-4.65,7.73,8.54,1,0.0885,-0.9784,0.0207,2
Tue Jun 06 2023,SPY230606C00437000,0.04,0.035,0.05,0.06,633,0.1056,0.0273,0.0136,152,437.00,SPY230606P00437000,8.64,-7.09,8.73,9.54,74,0.0974,-0.989,0.0159,0
Tue Jun 06 2023,SPY230606C00438000,0.05,0.045,0.04,0.05,350,0.1116,0.0205,0.0102,273,438.00,SPY230606P00438000,0,0,9.72,10.54,0,0,-0.9951,0.0104,0
Tue Jun 06 2023,SPY230606C00439000,0.04,0.035,0.03,0.04,307,0.1163,0.0159,0.0079,145,439.00,SPY230606P00439000,0,0,10.72,11.54,0,0,-0.9981,0.0042,0
Tue Jun 06 2023,SPY230606C00440000,0.03,0.025,0.02,0.03,281,0.1193,0.0127,0.0062,310,440.00,SPY230606P00440000,12.44,-6.29,11.72,12.54,2,0,-0.9994,0.0012,0
Tue Jun 06 2023,SPY230606C00441000,0.03,0.025,0.02,0.03,723,0.1278,0.0104,0.005,97,441.00,SPY230606P00441000,0,0,12.72,13.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00442000,0.02,0.015,0.01,0.02,549,0.1277,0.0087,0.004,828,442.00,SPY230606P00442000,0,0,13.72,14.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00443000,0.03,0.025,0.01,0.02,437,0.1355,0.0074,0.0034,656,443.00,SPY230606P00443000,0,0,14.72,15.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00444000,0.01,0.005,0.01,0.02,1215,0.1433,0.0063,0.0028,925,444.00,SPY230606P00444000,0,0,15.72,16.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00445000,0.02,0.015,0.01,0.02,146,0.151,0.0055,0.0024,12,445.00,SPY230606P00445000,0,0,16.72,17.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00446000,0.01,0.005,0.01,0.02,7,0.1586,0.0049,0.0021,21,446.00,SPY230606P00446000,0,0,17.72,18.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00447000,0.01,0.005,0,0.02,20,0.1591,0.0044,0.0018,53,447.00,SPY230606P00447000,0,0,18.72,19.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00448000,0.01,0.005,0,0.01,107,0.1554,0.0039,0.0016,202,448.00,SPY230606P00448000,0,0,19.72,20.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00449000,0.01,0,0,0.01,0,0.1622,0.0036,0.0014,338,449.00,SPY230606P00449000,0,0,20.72,21.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00450000,0.01,0,0,0.01,0,0.1685,0.0033,0.0012,232,450.00,SPY230606P00450000,0,0,21.72,22.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00451000,0.01,0,0,0.01,0,0.1753,0.003,0.0011,115,451.00,SPY230606P00451000,0,0,22.72,23.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00452000,0.01,0,0,0.01,0,0.182,0.0028,0.001,31,452.00,SPY230606P00452000,0,0,23.72,24.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00453000,0.01,0,0,0.01,0,0.1887,0.0026,0.0009,2,453.00,SPY230606P00453000,31.66,0,24.72,25.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00454000,0.01,0,0,0.01,0,0.1953,0.0024,0.0008,32,454.00,SPY230606P00454000,0,0,25.72,26.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00455000,0.01,0,0,0.01,0,0.2019,0.0022,0.0008,83,455.00,SPY230606P00455000,0,0,26.72,27.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00456000,0.01,0,0,0.01,0,0.2085,0.0021,0.0007,301,456.00,SPY230606P00456000,0,0,27.72,28.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00457000,0.01,0,0,0.01,0,0.2151,0.0019,0.0006,17,457.00,SPY230606P00457000,0,0,28.72,29.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00458000,0.01,0,0,0.01,0,0.2216,0.0018,0.0006,34,458.00,SPY230606P00458000,0,0,29.72,30.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00459000,0.01,0,0,0.01,0,0.228,0.0017,0.0005,58,459.00,SPY230606P00459000,0,0,30.72,31.54,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00460000,0,0,0,0.01,0,0.2345,0.0016,0.0005,0,460.00,SPY230606P00460000,0,0,31.72,32.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00461000,0,0,0,0.01,0,0.2409,0.0015,0.0005,0,461.00,SPY230606P00461000,0,0,32.71,33.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00462000,0,0,0,0.01,0,0.2473,0.0014,0.0004,0,462.00,SPY230606P00462000,0,0,33.71,34.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00463000,0,0,0,0.01,0,0.2537,0.0014,0.0004,0,463.00,SPY230606P00463000,0,0,34.71,35.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00464000,0.01,0,0,0.01,0,0.26,0.0013,0.0004,1,464.00,SPY230606P00464000,0,0,35.71,36.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00465000,0,0,0,0.01,0,0.2663,0.0012,0.0003,0,465.00,SPY230606P00465000,0,0,36.71,37.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00466000,0,0,0,0.01,0,0.2726,0.0012,0.0003,0,466.00,SPY230606P00466000,0,0,37.71,38.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00467000,0.01,0,0,0.01,0,0.2788,0.0011,0.0003,1,467.00,SPY230606P00467000,0,0,38.71,39.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00468000,0,0,0,0.01,0,0.2851,0.001,0.0003,0,468.00,SPY230606P00468000,0,0,39.71,40.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00469000,0,0,0,0.01,0,0.2913,0.001,0.0003,0,469.00,SPY230606P00469000,0,0,40.71,41.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00470000,0,0,0,0.01,0,0.2975,0.0009,0.0002,0,470.00,SPY230606P00470000,0,0,41.71,42.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00471000,0,0,0,0.01,0,0.3036,0.0009,0.0002,0,471.00,SPY230606P00471000,0,0,42.71,43.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00472000,0,0,0,0.01,0,0.3098,0.0008,0.0002,0,472.00,SPY230606P00472000,0,0,43.71,44.53,0,0,-1,0,0
Tue Jun 06 2023,SPY230606C00473000,0,0,0,0.01,0,0.3159,0.0008,0.0002,0,473.00,SPY230606P00473000,0,0,44.71,45.53,0,0,-1,0,0
